1368	6.45463186000484
1369	6.45435283873938
1370	6.45407277691163
1371	6.45379168684015
1372	6.45350957999066
1373	6.45322646693329
1374	6.45294235730476
1375	6.45265725977488
1376	6.4523711820177
1377	6.45208413068689
1378	6.45179611139533
1379	6.45150712869846
1380	6.45121718608143
1381	6.45092628594969
1382	6.45063442962249
1383	6.45034161732952
1384	6.45004784820976
1385	6.44975312031252
1386	6.44945743060041
1387	6.44916077495356
1388	6.44886314817489
1389	6.44856454399618
1390	6.44826495508428
1391	6.44796437304742
1392	6.44766278844095
1393	6.44736019077254
1394	6.44705656850619
1395	6.44675190906513
1396	6.44644619883287
1397	6.44613942315289
1398	6.44583156632614
1399	6.44552261160668
1400	6.44521254119525
1401	6.44490133623093
1402	6.44458897678071
1403	6.4442754418277
1404	6.44396070925768
1405	6.44364475584495
1406	6.44332755723764
1407	6.44300908794356
1408	6.44268932131706
1409	6.44236822954823
1410	6.44204578365554
1411	6.44172195348323
1412	6.44139670770517
1413	6.44107001383681
1414	6.44074183825693
1415	6.44041214624153
1416	6.44008090201152
1417	6.43974806879616
1418	6.43941360891428
1419	6.43907748387454
1420	6.43873965449592
1421	6.43840008104884
1422	6.43805872341649
1423	6.43771554127503
1424	6.43737049429005
1425	6.43702354232535
1426	6.43667464565884
1427	6.43632376519901
1428	6.43597086269426
1429	6.43561590092706
1430	6.43525884388431
1431	6.43489965689667
1432	6.43453830674096
1433	6.43417476170243
1434	6.43380899159791
1435	6.43344096776433
1436	6.43307066302284
1437	6.43269805163219
1438	6.43232310924895
1439	6.43194581291353
1440	6.43156614107995
1441	6.43118407370442
1442	6.43079959240099
1443	6.43041268066467
1444	6.43002332415288
1445	6.42963151100623
1446	6.42923723218196
1447	6.42884048176725
1448	6.4284412572379
1449	6.42803955962948
1450	6.42763539359307
1451	6.42722876731669
1452	6.42681969230266
1453	6.42640818300253
1454	6.42599425632047
1455	6.42557793100459
1456	6.42515922695117
1457	6.42473816444996
1458	6.42431476339951
1459	6.42388904251955
1460	6.42346101858452
1461	6.42303070569757
1462	6.42259811461966
1463	6.42216325216372
1464	6.42172612065866
1465	6.42128671748479
1466	6.42084503467847
1467	6.42040105860162
1468	6.41995476967029
1469	6.41950614213477
1470	6.41905514390437
1471	6.41860173640863
1472	6.41814587448855
1473	6.41768750631049
1474	6.41722657329731
1475	6.41676301007135
1476	6.41629674440479
1477	6.4158276971741
1478	6.41535578231574
1479	6.41488090678108
1480	6.41440297048961
1481	6.41392186627978
1482	6.41343747985824
1483	6.41294968974843
1484	6.41245836724057
1485	6.41196337634617
1486	6.41146457376091
1487	6.41096180884065
1488	6.41045492359672
1489	6.40994375271778
1490	6.40942812362633
1491	6.40890785657982
1492	6.40838276482696
1493	6.407852654831
1494	6.40731732657254
1495	6.40677657394431
1496	6.40623018524992
1497	6.40567794381648
1498	6.40511962872697
1499	6.4045550156724
1500	6.40398387791301
1501	6.40340598732389
1502	6.40282111547883
1503	6.40222903469742
1504	6.40162951894057
1505	6.40102234438824
1506	6.40040728946446
1507	6.3997841339899
1508	6.39915265703457
1509	6.39851263291489
1510	6.39786382462658
1511	6.39720597383313
1512	6.39653878634381
1513	6.39586191182917
1514	6.39517491635888
1515	6.39447724623302
1516	6.39376818154926
1517	6.39304677801501
1518	6.39231179562718
1519	6.39156161278605
1520	6.39079412361325
1521	6.39000661342014
1522	6.38919559965445
1523	6.38835660719857
1524	6.38748380327952
1525	6.38656931056941
1526	6.38560173514819
1527	6.38456262304277
1528	6.3834169039714
1529	6.38208429232685
1530	6.38035458473606
1531	6.37796081180833
1532	6.37861640748008
1533	6.38672732616943
1534	6.39847349799105
1535	6.37403307164954
1536	6.3724876346816
1537	6.3714273363425
1538	6.37109660735917
1539	6.38882965089104
1540	6.37060806840571
1541	6.39960426849403
1542	6.3824384993053
1543	6.36968106645669
1544	6.37528952168458
1545	6.36532242873797
1546	6.36019812192318
1547	6.37703550664931
1548	6.36841256824665
1549	6.36062233049837
1550	6.35948580014799
1551	6.35857439684407
1552	6.3519099986014
1553	10.7919009946492
1554	8.00817988305979
1555	6.48228512917098
1556	6.36789129344009
1557	6.3643694959631
1558	6.37840903872048
1559	6.36132103964594
1560	6.36002596406213
1561	6.38116509821033
1562	6.3641490160006
1563	6.34470059938045
1564	6.46086052335371
1565	6.35718178666461
1566	6.34692092912988
1567	6.41330280342181
1568	6.3300275360136
1569	6.3586128194868
1570	6.36098088576945
1571	6.3515290189887
1572	7.77247188190913
1573	8.99195067261671
1574	9.37797413852268
1575	11.7963662283299
1576	13.1489253652849
1577	9.08591987779076
1578	10.2966027876913
1579	8.28292852563208
1580	9.53241915237047
1581	9.60587807574376
1582	16.9390452064898
1583	9.66660431092178
1584	15.1229278896509
1585	10.4645993815076
1586	9.00271832082462
1587	8.22031338688956
1588	11.576995736407
1589	8.20203490595427
1590	24.8058474376019
1591	30.2121363906011
1592	23.2299460385163
1593	19.805346740018
1594	12.8665859966813
1595	17.4480190400112
1596	13.1919156118751
1597	10.9860081782629
1598	14.6753226577494
1599	13.4299253535131
1600	10.9423196695583
1601	13.6762820028701
1602	17.9271901463803
1603	23.1803695440674
1604	20.0414192203616
1605	17.3822474805848
1606	16.7474036293026
1607	20.3376009311488
1608	15.142135325047
1609	13.9622569506044
1610	12.9362650618593
1611	14.1807449853907
1612	12.1695768762885
1613	13.3353721004346
1614	13.2393347254139
1615	11.8537874423233
1616	12.1744543577822
1617	9.78842376378008
1618	13.1503595547013
1619	12.5104927176738
1620	13.1583103478276
1621	12.0310836019143
1622	12.5018747015939
1623	14.6092587765069
1624	10.0997670144688
1625	10.6348049289655
1626	9.98156407673998
1627	9.24194820323416
1628	14.1355178159258
1629	13.4637209461568
1630	12.0185260697581
1631	9.25245342527661
1632	9.2011913969156
1633	12.0541988080404
1634	9.28947173855895
1635	8.02203564861823
1636	8.05674733750283
1637	21.0538970780337
1638	10.9699368632899
1639	8.24673556110048
1640	12.534228243752
1641	15.2419359291269
1642	13.5920374019654
1643	10.4166430649554
1644	11.7997965814062
1645	14.9606394744191
1646	10.5262290101106
1647	13.7307683443178
1648	10.1303810128602
1649	9.54106805994731
1650	9.09847281976609
1651	9.98434029124091
1652	9.10457948971213
1653	10.4876255128226
1654	12.1594155949264
1655	9.94574795858772
1656	13.9419310923808
1657	13.6281158738454
1658	15.0329372591519
1659	16.2808682137007
1660	11.9126717024753
1661	13.453847253963
1662	14.3427430684545
1663	10.1576348628656
1664	15.6150856941039
1665	20.485841194881
1666	11.2957184335133
1667	17.3958671430918
1668	19.6407820021639
1669	10.7278145048089
1670	17.24467965336
1671	18.7206731403307
1672	18.4414870687565
1673	18.1483663973986
1674	15.8409640762882
1675	14.4568604705968
1676	11.0347539484258
1677	12.6179319544905
1678	13.4752763513566
1679	16.0083018322628
1680	16.592179803931
1681	12.7779050326281
1682	12.6304436986766
1683	12.0955819377354
1684	14.1533275674344
1685	14.0926607871846
1686	15.9725429548164
1687	15.6086848270844
1688	9.67442667760184
1689	8.6043668297228
1690	11.7279567948846
1691	10.9144212408501
1692	7.97947658403545
1693	7.86519986275823
1694	7.76219869468886
1695	7.72550478743379
1696	11.05818256019
1697	8.04107885458562
1698	7.6465705007095
1699	9.4253196899881
1700	8.80022132073599
1701	9.84175683244101
1702	7.67111406604324
1703	7.40640177848329
1704	7.26556311493136
1705	9.62318002948302
1706	16.6095520706694
1707	13.4977739797829
1708	9.4817198685429
1709	12.236617409246
1710	9.81171839253045
1711	18.6442438958917
1712	10.4200087934032
1713	9.47871456060192
1714	15.0710019276019
1715	12.6133669464836
1716	10.127251030997
1717	10.0153813312444
1718	9.70138731357041
1719	11.5776066947737
1720	12.6690774061376
1721	7.65746156071559
1722	9.26900384849445
1723	10.4011823878259
1724	10.0669894807685
1725	7.09388715796982
1726	7.50531191480802
1727	9.9539977656809
1728	8.73587193416007
1729	10.4450602871814
1730	9.80443926930324
1731	9.18594903149192
1732	10.3925963735781
1733	10.4037071936937
1734	7.0357318437803
1735	6.89592088909483
1736	6.84635098011012
1737	6.81980612336627
1738	6.80201314588
1739	6.78793750972291
1740	6.77607819166443
1741	6.76567921414264
1742	6.75629643410312
1743	6.74759756665537
1744	6.73929011398412
1745	6.73111599528274
1746	6.72301150887446
1747	6.71524866700776
1748	6.70736324669361
1749	6.69822277707332
1750	6.6876089417905
1751	6.6734424836363
1752	6.85218734838269
1753	6.69024567019321
1754	6.66525897764011
1755	6.63111657857985
1756	6.00544141739506
1757	5.93221100325782
